Part/Designator,Manufacture Part Number/Seeed SKU,Quantity
"C1, C2, C3",GRM188R71C104KA01D,3
"J1, J1, J1",68000-220HLF,3
R1,CRCW06035R10FKEA,1
"R2,R5",CRCW0603120RFKEA,2
R3,CRCW06034K70FKEA,1
U1,MSP430FR5969IRGZR,1
