Comment,Designator,Footprint,LCSC
100R,R1,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,C17408
10K,R3,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,C17414
51R,R2,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,C17738
100nF,C1,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,C49678
N76E003AT20,U1,SOP65P640X120-20N,C82751
CW308T_CONNBOARD,J1,CW308T_CONNBOARD,
Jumper_2_Open,JP1,PinHeader_2x03_P2.54mm_Vertical,
SolderJumper_2_Open,JP2,SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm,
